City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
136,Fayaoue,NC,2022-05-03 22:32:11,-20.65,166.5333,78.21,76,4,2.68
137,Sao Filipe,CV,2022-05-03 22:32:11,14.8961,-24.4956,72.37,80,1,7.38
138,Guerrero Negro,MX,2022-05-03 22:33:12,27.9769,-114.0611,63.82,69,100,17.09
139,Guipavas,FR,2022-05-03 22:33:12,48.4352,-4.3972,50.05,93,27,6.91
140,Airai,TL,2022-05-03 22:33:13,-8.9266,125.4092,64.11,86,56,2.95
141,Kirakira,SB,2022-05-03 22:33:14,-10.4544,161.9205,84.79,68,55,5.53
142,Vangaindrano,MG,2022-05-03 22:33:14,-23.35,47.6,69.58,75,43,2.46
143,Arvika,SE,2022-05-03 22:33:15,59.6553,12.5852,39.81,51,99,2.33
144,Quelimane,MZ,2022-05-03 22:33:15,-17.8786,36.8883,69.75,100,40,5.75
145,Tuktoyaktuk,CA,2022-05-03 22:33:16,69.4541,-133.0374,24.8,93,100,8.05
146,Kerema,PG,2022-05-03 22:33:16,-7.9631,145.7785,78.84,89,98,5.86
147,Saskylakh,RU,2022-05-03 22:33:17,71.9167,114.0833,18.7,93,95,7.58
148,Izumo,JP,2022-05-03 22:28:53,35.3667,132.7667,55.29,67,0,8.05
149,Lompoc,US,2022-05-03 22:33:18,34.6391,-120.4579,77.77,56,0,27.0
150,Saint Anthony,US,2022-05-03 22:33:18,45.0205,-93.218,60.35,42,0,12.66
151,Kavieng,PG,2022-05-03 22:33:19,-2.5744,150.7967,83.37,77,83,7.94
152,Lenart,SI,2022-05-03 22:33:19,46.5761,15.8313,53.47,87,65,1.14
153,Nizhniy Kuranakh,RU,2022-05-03 22:33:20,58.8353,125.4869,35.06,81,99,6.78
154,Inta,RU,2022-05-03 22:33:21,66.0317,60.1659,38.68,91,100,20.51
155,Almaty,KZ,2022-05-03 22:30:07,43.25,76.95,58.91,88,100,2.24
156,Tay Ninh,VN,2022-05-03 22:33:21,11.3,106.1,76.06,94,77,7.45
157,Mahanoro,MG,2022-05-03 22:33:22,-19.9,48.8,71.15,88,49,7.72
158,Portland,US,2022-05-03 22:30:07,45.5234,-122.6762,64.29,60,75,5.75
159,Ust-Kan,RU,2022-05-03 22:33:23,50.9276,84.761,34.07,81,82,4.12
160,Derzhavinsk,KZ,2022-05-03 22:33:24,51.1,66.3167,45.7,42,85,11.9
161,Aksu,CN,2022-05-03 22:33:24,41.1231,80.2644,66.67,18,8,3.74
162,Nikolayevka,RU,2022-05-03 22:33:25,53.1257,47.2041,46.83,64,80,10.6
163,Kaniama,CD,2022-05-03 22:33:25,-7.5667,24.1833,65.88,91,27,4.21
164,Visby,SE,2022-05-03 22:33:26,57.6409,18.296,40.82,81,21,11.5
165,Alofi,NU,2022-05-03 22:33:27,-19.0595,-169.9187,80.49,65,40,10.36
166,Aktau,KZ,2022-05-03 22:33:27,43.65,51.2,48.78,58,54,9.31
167,Castro,BR,2022-05-03 22:33:28,-24.7911,-50.0119,62.4,93,100,9.64
168,Olafsvik,IS,2022-05-03 22:33:29,64.8945,-23.7142,35.64,66,76,17.34
169,Yerbogachen,RU,2022-05-03 22:33:29,61.2767,108.0108,28.11,93,100,14.45
170,Nova Gradiska,HR,2022-05-03 22:33:30,45.255,17.3831,48.09,82,79,2.59
171,Mahebourg,MU,2022-05-03 22:33:30,-20.4081,57.7,77.29,83,40,5.75
172,Manadhoo,MV,2022-05-03 22:33:31,5.7667,73.3833,85.14,68,99,14.0
173,Mirnyy,RU,2022-05-03 22:33:31,62.5353,113.9611,28.24,92,100,8.99
174,Antofagasta,CL,2022-05-03 22:32:37,-23.65,-70.4,60.08,84,33,3.29
175,Hambantota,LK,2022-05-03 22:33:32,6.1241,81.1185,80.08,87,98,12.28
176,Muscat,OM,2022-05-03 22:32:29,23.6139,58.5922,86.02,50,0,10.8
177,Ampanihy,MG,2022-05-03 22:33:33,-24.7,44.75,65.32,84,0,9.93
178,Katsuura,JP,2022-05-03 22:33:33,35.1333,140.3,64.62,60,0,15.61
179,Hemsedal,NO,2022-05-03 22:33:34,60.8629,8.5534,34.32,77,100,2.26
180,Acapulco,MX,2022-05-03 22:34:34,16.8634,-99.8901,85.82,66,100,12.66
181,Carnarvon,AU,2022-05-03 22:34:35,-24.8667,113.6333,59.07,72,0,9.22
182,Sun Valley,US,2022-05-03 22:34:36,39.5963,-119.776,66.13,27,20,10.36
183,Mocuba,MZ,2022-05-03 22:34:36,-16.8392,36.9856,64.69,97,27,3.96
184,Tabriz,IR,2022-05-03 22:33:55,38.08,46.2919,53.06,87,75,4.61
185,Alappuzha,IN,2022-05-03 22:34:30,9.49,76.3264,79.09,79,95,11.72
186,Miramar,US,2022-05-03 22:34:37,25.9873,-80.2323,81.01,78,20,10.36
187,Iqaluit,CA,2022-05-03 22:30:02,63.7506,-68.5145,17.33,72,20,15.01
188,Cuamba,MZ,2022-05-03 22:34:38,-14.8031,36.5372,60.53,98,8,4.07
189,Saravan,AM,2022-05-03 22:34:38,39.7196,45.6483,45.68,89,100,2.48
190,Carepa,CO,2022-05-03 22:30:45,7.7585,-76.6525,87.58,70,20,17.27
191,Goias,BR,2022-05-03 22:34:39,-15.5807,-49.6362,73.51,61,81,2.33
192,Tuatapere,NZ,2022-05-03 22:34:40,-46.1333,167.6833,59.76,69,44,3.27
193,Dabhol,IN,2022-05-03 22:34:40,17.6,73.1667,78.57,88,1,7.23
194,Obihiro,JP,2022-05-03 22:34:41,42.9172,143.2044,49.51,78,97,10.02
195,Hofn,IS,2022-05-03 22:34:41,64.2539,-15.2082,42.67,87,100,3.83
196,Okhotsk,RU,2022-05-03 22:34:42,59.3833,143.3,31.3,85,83,5.57
197,Dapaong,TG,2022-05-03 22:34:43,10.8639,0.205,89.76,41,93,5.75
198,Sergeyevka,KZ,2022-05-03 22:34:43,53.88,67.4158,44.85,38,36,4.97
199,Los Llanos De Aridane,ES,2022-05-03 22:34:44,28.6585,-17.9182,62.35,76,100,14.97
200,Voh,NC,2022-05-03 22:34:45,-20.9667,164.7,81.54,72,56,8.34
201,Porbandar,IN,2022-05-03 22:31:38,21.6422,69.6093,81.61,82,0,9.06
202,Lorengau,PG,2022-05-03 22:34:46,-2.0226,147.2712,83.61,79,90,5.93
203,Lac Du Bonnet,CA,2022-05-03 22:34:47,50.2536,-96.0612,53.67,45,22,3.91
204,Inhambane,MZ,2022-05-03 22:34:47,-23.865,35.3833,70.47,80,55,5.28
205,La Baneza,ES,2022-05-03 22:34:48,42.3003,-5.8977,48.0,82,85,6.53
206,Berdigestyakh,RU,2022-05-03 22:34:48,62.0989,126.6992,30.31,85,100,8.7
207,Hithadhoo,MV,2022-05-03 22:34:49,-0.6,73.0833,80.56,83,98,22.39
208,Diffa,NE,2022-05-03 22:34:49,13.3154,12.6113,88.32,34,6,7.61
209,Dalbandin,PK,2022-05-03 22:34:50,28.8947,64.4101,76.73,29,0,5.14
210,Dharchula,IN,2022-05-03 22:34:50,29.85,80.5333,66.31,74,99,3.91
211,Grand Gaube,MU,2022-05-03 22:34:51,-20.0064,57.6608,77.4,79,6,4.0
212,Kyaikto,MM,2022-05-03 22:34:51,17.3,97.0167,80.53,67,68,3.27
213,Sarwar,IN,2022-05-03 22:34:52,26.0667,75.0,85.37,35,0,14.97
214,Andenes,NO,2022-05-03 22:34:53,69.3143,16.1194,31.98,74,75,19.57
215,Gizo,SB,2022-05-03 22:34:53,-8.103,156.8419,83.37,73,65,8.34
216,Luderitz,NA,2022-05-03 22:34:54,-26.6481,15.1594,66.67,52,0,9.13
217,Kuvshinovo,RU,2022-05-03 22:34:54,57.0295,34.1725,32.7,87,58,5.39
218,Sayansk,RU,2022-05-03 22:34:55,54.1088,102.1648,39.87,65,42,6.53
219,Key West,US,2022-05-03 22:32:28,24.5557,-81.7826,87.8,69,0,11.5
220,Bengkulu,ID,2022-05-03 22:34:55,-3.8004,102.2655,75.79,89,100,4.99
221,Carmen,MX,2022-05-03 22:32:19,18.6333,-91.8333,87.84,74,0,14.97
222,Tautira,PF,2022-05-03 22:34:56,-17.7333,-149.15,81.0,78,57,14.12
223,Borshchiv,UA,2022-05-03 22:34:57,48.8033,26.0435,47.89,88,16,5.14
224,Namatanai,PG,2022-05-03 22:35:57,-3.6667,152.4333,84.2,72,50,6.08
225,Sitka,US,2022-05-03 22:35:58,57.0531,-135.33,46.29,71,100,13.8
226,Banjar,ID,2022-05-03 22:35:58,-8.19,114.9675,76.91,88,98,4.27
227,Cabo San Lucas,MX,2022-05-03 22:31:05,22.8909,-109.9124,86.61,41,0,11.5
228,Necochea,AR,2022-05-03 22:35:59,-38.5473,-58.7368,52.23,66,0,11.59
229,Rondonopolis,BR,2022-05-03 22:32:29,-16.4708,-54.6356,71.91,77,46,11.59
230,Marawi,PH,2022-05-03 22:36:00,7.9986,124.2928,71.76,87,96,1.25
231,Maniitsoq,GL,2022-05-03 22:36:00,65.4167,-52.9,23.67,88,99,25.86
232,Havoysund,NO,2022-05-03 22:36:01,70.9963,24.6622,28.63,60,87,21.21
233,Biloela,AU,2022-05-03 22:36:01,-24.4167,150.5,72.48,66,84,7.43
234,Nanortalik,GL,2022-05-03 22:36:02,60.1432,-45.2371,33.08,89,87,7.47
235,Taoudenni,ML,2022-05-03 22:36:03,22.6783,-3.9836,87.53,13,30,7.83
236,Ballina,AU,2022-05-03 22:36:03,-28.8667,153.5667,64.36,96,38,6.91
237,Hailar,CN,2022-05-03 22:36:04,49.2,119.7,54.93,54,89,13.09
238,Upernavik,GL,2022-05-03 22:36:04,72.7868,-56.1549,7.68,94,11,7.76
239,Tiksi,RU,2022-05-03 22:36:05,71.6872,128.8694,13.17,91,64,4.14
240,Neuquen,AR,2022-05-03 22:36:05,-38.9516,-68.0591,66.09,45,0,2.3
241,Sur,OM,2022-05-03 22:36:06,22.5667,59.5289,83.53,41,0,3.53
242,Jibuti,DJ,2022-05-03 22:36:07,11.5,42.5,78.1,69,0,8.95
243,Paducah,US,2022-05-03 22:32:58,37.0834,-88.6001,75.42,57,75,14.97
244,Cururupu,BR,2022-05-03 22:36:07,-1.8283,-44.8683,75.65,94,100,2.48
245,Conway,US,2022-05-03 22:36:08,35.0887,-92.4421,67.8,82,100,10.36
246,Stanley,GB,2022-05-03 22:36:09,54.868,-1.6985,48.9,91,100,3.44
247,Chuy,UY,2022-05-03 22:36:09,-33.6971,-53.4616,55.99,79,13,6.71
248,Kruisfontein,ZA,2022-05-03 22:35:36,-34.0033,24.7314,60.06,89,0,5.35
249,Vagamo,NO,2022-05-03 22:36:10,61.8751,9.0967,27.81,81,73,1.57
250,Media Luna,CU,2022-05-03 22:36:11,20.1419,-77.435,82.22,67,0,12.97
251,Esperance,AU,2022-05-03 22:36:11,-33.8667,121.9,53.44,64,99,13.58
252,Katobu,ID,2022-05-03 22:36:12,-4.9408,122.5276,77.65,91,95,2.1
253,Ribeira Grande,PT,2022-05-03 22:36:12,38.5167,-28.7,62.91,84,92,11.18
254,Vao,NC,2022-05-03 22:36:13,-22.6667,167.4833,75.69,77,85,22.44
255,Ambilobe,MG,2022-05-03 22:36:14,-13.2,49.05,70.47,90,26,3.87
256,Nishihara,JP,2022-05-03 22:36:14,26.1842,127.7558,71.65,60,75,14.97
257,Lerwick,GB,2022-05-03 22:34:30,60.1545,-1.1494,44.6,93,100,16.8
258,Vallenar,CL,2022-05-03 22:36:15,-28.5708,-70.7581,68.2,39,0,0.69
259,Kamo,JP,2022-05-03 22:36:15,37.65,139.05,62.62,50,1,5.19
260,La Plata,AR,2022-05-03 22:35:46,-34.9215,-57.9545,57.02,75,0,1.79
261,Inuvik,CA,2022-05-03 22:36:16,68.3499,-133.7218,34.56,78,75,6.91
262,Korla,CN,2022-05-03 22:36:17,41.7597,86.1469,66.11,19,42,1.61
263,Zabol,AF,2022-05-03 22:36:17,32.25,67.25,61.97,45,100,8.39
264,Dikson,RU,2022-05-03 22:36:18,73.5069,80.5464,-2.33,99,66,3.6
265,Pisco,PE,2022-05-03 22:36:18,-13.7,-76.2167,71.65,64,0,12.66
266,Jiangyou,CN,2022-05-03 22:36:19,31.7667,104.7167,59.88,69,36,3.49
267,Turukhansk,RU,2022-05-03 22:36:21,65.8167,87.9833,21.02,94,71,7.7
268,Qaanaaq,GL,2022-05-03 22:34:07,77.484,-69.3632,18.36,76,100,2.75
269,Champasak,LA,2022-05-03 22:36:21,14.75,106.0,68.36,90,100,1.86
270,Senftenberg,DE,2022-05-03 22:32:12,51.5167,14.0167,54.99,69,69,3.87
271,Lekoni,GA,2022-05-03 22:37:22,-1.5843,14.2591,76.05,80,97,3.18
272,Portmore,JM,2022-05-03 22:37:23,17.9702,-76.8672,84.16,74,20,21.85
273,Pemangkat,ID,2022-05-03 22:37:23,1.1667,108.9667,78.67,87,100,5.5
274,Karlskrona,SE,2022-05-03 22:37:24,56.1616,15.5866,36.05,82,66,6.33
275,Longyearbyen,SJ,2022-05-03 22:37:24,78.2186,15.6401,12.04,67,20,5.75
276,Bathsheba,BB,2022-05-03 22:37:25,13.2167,-59.5167,81.21,83,40,17.27
277,Ilulissat,GL,2022-05-03 22:37:25,69.2167,-51.1,28.42,74,100,1.14
278,Meiktila,MM,2022-05-03 22:37:26,20.8667,95.8667,78.21,70,72,3.2
279,Kaiwaka,NZ,2022-05-03 22:37:27,-36.1667,174.45,66.54,72,84,9.93
280,Port Blair,IN,2022-05-03 22:37:27,11.6667,92.75,80.94,80,100,2.66
281,Dong Hoi,VN,2022-05-03 22:37:28,17.4833,106.6,69.82,76,100,8.66
282,Chokwe,MZ,2022-05-03 22:37:28,-24.5333,32.9833,64.02,93,0,3.0
283,Jacareacanga,BR,2022-05-03 22:37:29,-6.2222,-57.7528,74.77,97,67,1.61
284,Scarborough,GB,2022-05-03 22:34:29,54.2797,-0.4044,48.33,82,100,15.01
285,Epe,NG,2022-05-03 22:37:29,6.5841,3.9834,77.86,88,62,4.41
286,Chimbote,PE,2022-05-03 22:37:30,-9.0853,-78.5783,65.98,83,23,6.85
287,Atar,MR,2022-05-03 22:37:30,20.5169,-13.0499,84.38,13,0,3.38
288,Nantucket,US,2022-05-03 22:36:38,41.2835,-70.0995,55.51,58,100,11.5
289,Itarema,BR,2022-05-03 22:37:31,-2.9248,-39.9167,78.13,90,62,9.98
290,Bela Vista De Goias,BR,2022-05-03 22:37:32,-16.9728,-48.9533,79.95,48,87,3.85
291,Lishui,CN,2022-05-03 22:37:32,28.4604,119.9103,59.65,60,100,2.19
292,Blajeni,RO,2022-05-03 22:37:33,46.2333,22.9,45.79,96,76,0.98
293,Maneadero,MX,2022-05-03 22:37:33,31.7167,-116.5667,63.52,67,30,9.84
294,Lujan,AR,2022-05-03 22:37:34,-34.5703,-59.105,56.91,77,0,2.82
295,Polson,US,2022-05-03 22:37:34,47.6936,-114.1632,67.21,43,48,3.29
296,Ulmeni,RO,2022-05-03 22:37:35,47.4667,23.3,50.16,95,38,2.48
297,Gayeri,BF,2022-05-03 22:37:35,12.6497,0.4931,91.02,17,49,1.16
